,feature,weights
12428,-1.5237282824149054,1.4855736137973667e-10
12429,-0.4031435660984004,5.940086817185241e-05
12430,-0.03608672275443925,0.00033987035141118036
12431,2.6650794519786283,1.3637487788950161e-11
12432,3.468864415267305,5.6287694666444925e-12
12433,-1.7967282968142324,3.902277745204183e-11
12434,0.5492038723028188,0.00025794741807945145
12435,-0.7811184771580041,2.102232550247835e-06
12436,-0.06907636128710593,0.0003086726725092645
12437,-0.5603180307085648,1.7911326595556695e-05
12438,0.9864901682223861,1.806094270301846e-05
12439,0.26213403827269777,0.0004722003195859222
12440,0.4523902843501353,0.0003498943272408071
12441,-0.5467776030609548,2.0073601130196482e-05
12442,1.2819278946947108,9.135785518455576e-07
12443,1.727234691613376,1.8702512734857568e-09
12444,-1.3716165361879051,6.881584981487686e-10
12445,2.0587494693972204,7.886146819754605e-11
12446,1.0201780046710516,1.3488715056762766e-05
12447,0.9822134798322122,1.8726090957255718e-05
12448,-0.8467526066706881,1.003240353149091e-06
12449,-0.0926625591944431,0.00028603941696150854
12450,-0.21785037235423677,0.00017234261054043022
12451,2.801406439302408,1.1205883308249426e-11
12452,-0.13988781261078786,0.0002410671635644389
12453,1.1359465992906177,4.49885648190048e-06
12454,1.1114728148034994,5.744446929209246e-06
12455,-2.074772248728036,1.796479575134856e-11
12456,0.3650254724660358,0.00042183140091867094
12457,-0.8374675906373481,1.117060745686146e-06
12458,2.8976312662196966,9.922787163460209e-12
12459,-1.200661709805062,8.42736808174425e-09
12460,0.4442515763405297,0.00035730144721675595
12461,2.3238685560187964,2.7032578393220587e-11
12462,0.3172667938231477,0.00045096570458869154
12463,0.5468901876047838,0.0002601467122120875
12464,1.2711935534341823,1.0352980019170192e-06
12465,-0.7238184221401522,3.85954618024085e-06
12466,-0.11196380675795381,0.00026754027694114154
12467,-0.5118391260664241,2.6687839305243707e-05
12468,1.273986094037216,1.0022723539105067e-06
12469,-0.0374952726487916,0.0003385585101708751
12470,-0.5442601746238971,2.0498968161593124e-05
12471,0.9598723923713677,2.2546652859040812e-05
12472,-0.5573957581930831,1.836047170821189e-05
12473,-0.2852152533657837,0.00012221109761504598
12474,-0.8398627960209587,1.0866149769476933e-06
12475,0.7722427467036241,8.634939683811557e-05
12476,-0.598086240169212,1.2896245572607974e-05
12477,1.1675323608974564,3.2499555769256643e-06
12478,0.08349548811695362,0.00043598810321443895
12479,3.846207511733775,3.810989119776347e-12
12480,-1.5787968497362022,1.0161866964192166e-10
12481,-1.3719695297947696,6.85066263580732e-10
12482,1.4747933755856706,7.828008140449717e-08
12483,1.4822644606308284,7.056136442956851e-08
12484,0.8004518920604922,7.232751791826748e-05
12485,0.14554328464065924,0.00046636335678488876
12486,-2.2848998519172152,1.2516938056800671e-11
12487,1.7041564360303294,2.639736912068268e-09
12488,-0.27068879380987576,0.000132168844135611
12489,1.6540130155347925,5.644988075324017e-09
12490,0.265815299603287,0.00047124269519480724
12491,-1.4048781957560812,4.5864084125837725e-10
12492,-0.6590550132714157,7.342280799706905e-06
12493,1.050666842221176,1.024662778064039e-05
12494,-4.0786861105308745,2.3836762841414517e-12
12495,0.4058477044633957,0.0003905869595091719
12496,-0.5935425971635493,1.3427193157770893e-05
12497,-0.3811323220589242,6.875363663543371e-05
12498,-0.5403052206245513,2.1182553770118138e-05
12499,0.754309224076509,9.621172048320636e-05
12500,0.1474041525003158,0.0004670021480632019
12501,-0.1431156607531281,0.00023805128141643196
12502,-0.2126093864665206,0.00017664381896133853
12503,0.2379628537522258,0.0004767731231791697
12504,-0.9324620525794014,3.555644263460301e-07
12505,2.2442515678102772,3.4910818056139494e-11
12506,-0.7080962771061323,4.530890719282753e-06
12507,0.052508837326429525,0.0004149378814492246
12508,3.4334995741993133,5.828632695871399e-12
12509,0.9323323217439394,2.8131677872521047e-05
12510,0.46483468670537187,0.0003383896246903878
12511,1.834118619265245,4.550802836158386e-10
12512,-0.003635010379872128,0.0003693137348948792
12513,0.5786036796511269,0.00023031782093276546
12514,-1.2075358816333939,7.587068647416834e-09
12515,0.09097996510701445,0.0004405138767937242
12516,0.18962573783405667,0.0004768724209888695
12517,2.8000113049639666,1.1226749353406802e-11
12518,0.3176752101136957,0.00045075585763756893
12519,-1.8903054433602358,2.7527972901636768e-11
12520,-1.8026166876048504,3.6472192285419094e-11
12521,-0.30698277926864104,0.00010820701047121828
12522,-0.6016873188691902,1.24883885667704e-05
12523,0.6208123798768661,0.00019262021077578898
12524,0.6468049528394602,0.0001708717546214284
12525,2.2664850691588097,3.286196869026398e-11
12526,0.49190334763163235,0.00031281638209186357
12527,0.9321627677284459,2.816930192799706e-05
12528,1.063190878387645,9.125487948732018e-06
12529,-1.4714437111567986,2.3046644975951718e-10
12530,-2.399133404682087,1.063766289345695e-11
12531,-1.2305845158824897,5.324878548541218e-09
12532,-1.503464516373845,1.7438240450787105e-10
12533,3.1393174071470327,7.1896085550212126e-12
12534,0.6955167007877885,0.0001338018301508443
12535,-0.16503477920255438,0.0002179168441085596
12536,-0.966221562516488,2.3104304301759124e-07
12537,0.4974728421502217,0.00030749260415322493
12538,0.5569037680544955,0.0002506425966552009
12539,-0.43737263571349283,4.682081136568726e-05
12540,-0.329013385127205,9.516164559900189e-05
12541,0.7412795138065995,0.00010384706081116247
12542,0.7496868340046323,9.887504279766766e-05
12543,-0.47764348420774483,3.480865620481566e-05
12544,-0.03530924515295708,0.00034059345426578524
12545,0.7782753298747136,8.31989279907781e-05
12546,-0.8389899417278175,1.0976204789032923e-06
12547,-0.405198225111718,5.8579622787181055e-05
12548,0.37976084340548666,0.0004111402959544725
12549,1.4259596359908286,1.5141570316714053e-07
12550,-0.3301067653727021,9.45436997404399e-05
12551,2.4718735324504486,1.919550806054997e-11
12552,0.6411224412804084,0.00017551789745423404
12553,-0.6117320601648288,1.140903869977531e-05
12554,0.1861334623967026,0.000476393784104361
12555,1.6102465164612192,1.0789591083119389e-08
12556,0.24365194034146231,0.0004759628070377917
12557,-1.1586416661251315,1.5922957329354606e-08
12558,0.5339463360226784,0.0002725013259729013
12559,1.8622394316423847,3.352855068727395e-10
12560,-0.7731762005135699,2.2918697044019292e-06
12561,-0.5393417169748933,2.1351962281882998e-05
12562,-0.5159140955697414,2.583403841773777e-05
12563,-0.5860688966541703,1.434144232854084e-05
12564,-0.22582598483233296,0.00016590072126129884
12565,0.11160078918887617,0.00045184065488405373
12566,-1.5729620748765747,1.0541955054431464e-10
12567,-2.8271863505255483,6.3452661054769844e-12
12568,2.2837227414113364,3.063027234728241e-11
12569,-1.3289571116307792,1.2214284334194683e-09
12570,-0.34212546983801984,8.793403538238264e-05
12571,0.32329331671579986,0.0004477961133748712
12572,-0.6067672435835063,1.193198947494266e-05
12573,1.7108875586927486,2.385700724982608e-09
12574,-0.7821929079886629,2.0777038973599937e-06
12575,-0.7905029443686826,1.896599992205339e-06
12576,1.0272716264344837,1.2664497587191342e-05
12577,-0.685650440613993,5.6697718421416735e-06
12578,1.14108026600752,4.270444514388742e-06
12579,1.1389438248619146,4.3642111729164676e-06
12580,-0.9648335366572736,2.3522840255834863e-07
12581,-1.5471562389099962,1.252116916496232e-10
12582,-1.6770558604380081,6.035227091741424e-11
12583,2.173076762797213,4.883113770867787e-11
12584,0.6082169259141583,0.00020358967575178133
12585,0.059182099249033726,0.0004197583208892576
12586,1.1244616584727813,5.049762820829305e-06
12587,0.888510378500615,3.9324702545088794e-05
12588,1.7744993322618035,9.565235893969435e-10
12589,1.0040173849653904,1.5540340668726522e-05
12590,1.1822467530513179,2.782608541224878e-06
12591,1.5805550354804865,1.714986918867705e-08
12592,-0.6240595967862714,1.0195604818298915e-05
12593,6.274326406113509,9.672025480891706e-13
12594,3.020556476271671,8.648766920293013e-12
12595,-0.3595091678037553,7.896226638328275e-05
12596,-0.4371270915793285,4.690295973942524e-05
12597,-0.10526881734086735,0.00027394440129990913
12598,0.665915981357077,0.00015572190291715117
12599,-1.0253808599111252,1.0570365623889989e-07
12600,1.576039938497142,1.8314749576207578e-08
12601,-1.1736197373050148,1.2718230421793849e-08
12602,1.4098377202582268,1.8680324663366651e-07
12603,-0.4141597006457056,5.509853003065797e-05
12604,0.90658010801334,3.433904790191538e-05
12605,-0.42161666821121435,5.232486419336362e-05
12606,-0.15868732104574668,0.00022368685349575867
12607,-0.7775145857272374,2.1864410947733556e-06
12608,3.3629882189200373,6.21084681082541e-12
12609,0.4803448084479256,0.0003238090439052587
12610,-0.608500772071676,1.1747086569771228e-05
12611,2.2892516514889043,2.9947677808459506e-11
12612,2.2232446969392297,3.735325560573007e-11
12613,1.8030161153995303,6.603635981851829e-10
12614,-2.92408633720624,5.747964982598722e-12
12615,0.6314271463073426,0.00018358763249969195
12616,3.61503895775164,4.978681141669031e-12
12617,-0.9494604033821148,2.8662233515219637e-07
12618,-1.12485810806211,2.6103797876935872e-08
12619,-0.17224138160870717,0.00021143200477052076
12620,-1.4534057332951007,2.7365871939624206e-10
12621,-0.9471612070847822,2.951592460886233e-07
12622,1.3794836112564042,2.7623839950997086e-07
12623,-0.733683377710403,3.4852406666306046e-06
12624,4.099839120988908,3.220698938871549e-12
12625,-0.8307450004468047,1.2067489290210345e-06
12626,-0.510287153852308,2.701910948148455e-05
12627,0.432632708569171,0.0003676867192565658
12628,-1.3026648202999997,1.7886391581569925e-09
12629,1.4977718690208293,5.6196158660522334e-08
12630,2.64351696493107,1.4109410989104343e-11
12631,0.4574827538277022,0.000345210606596354
12632,-1.0936401376151526,4.082036123761127e-08
12633,1.068565273210671,8.6782318304281e-06
12634,-0.3129419175261152,0.00010456642978750886
12635,2.179167482384605,4.781643045732462e-11
12636,0.36605081176174825,0.00042111092952817143
12637,1.077775112111111,7.956298762215957e-06
12638,-0.7711680805681257,2.342214619768841e-06
12639,-1.5426284118503528,1.2927042217361446e-10
12640,2.3088998833267507,2.8192076951019235e-11
12641,-0.9558797535637429,2.639954304620081e-07
12642,-0.4102575768301333,5.659427770576721e-05
12643,-0.0333975746898042,0.00034236834063133137
12644,0.35925800288429977,0.00042581640327763213
12645,1.334894353130685,4.836516608735293e-07
12646,-0.37845814877682327,6.996023337398529e-05
12647,2.3943552882676875,2.271507974166016e-11
12648,2.993888497665879,8.896031925556601e-12
12649,2.709242231373376,1.2753586189555213e-11
12650,2.556697697903974,1.633850546586796e-11
12651,2.086687541593139,6.896136806231329e-11
12652,1.3648879654454698,3.3260350475170003e-07
12653,-0.7322789211769025,3.536457991522435e-06
12654,-1.905215010797549,2.639822546510754e-11
12655,1.03995107467302,1.1299172157742609e-05
12656,2.28301277313235,3.0717484605656365e-11
12657,0.6158272409855465,0.00019693023492451948
12658,0.09077452244313067,0.0004403924692652382
12659,-1.0915518057859674,4.205110636169779e-08
12660,-0.37442719920070955,7.180847554852984e-05
12661,1.1591900543666642,3.5451980846088145e-06
12662,-0.13971164776126066,0.00024123222942949116
12663,-0.6355167599185976,9.170134337538369e-06
12664,0.8590671038200957,4.867172597742331e-05
12665,-1.3093061764905525,1.6219436099588215e-09
12666,-2.3619189301876213,1.1193441988639638e-11
12667,-0.8947657044996407,5.66934001361479e-07
12668,0.39498550614412764,0.00039937929929387684
12669,3.0108902869348775,8.736702045900916e-12
12670,-0.763370092781769,2.5473672957727096e-06
12671,-2.228696601016461,1.3663984466795014e-11
12672,2.1015450611459787,6.453253731430948e-11
12673,0.2635229704685973,0.0004718471832786991
12674,2.387300387849741,2.3094046010833194e-11
12675,0.21392587685756403,0.00047838581090895154
12676,0.21876442389604311,0.00047830587472571265
12677,-0.03346404611370413,0.00034230670074356356
12678,-0.049194831018163465,0.0003275808438353309
12679,-1.1135494034652125,3.071442078807453e-08
12680,-0.9754607179130668,2.0492828500100185e-07
12681,-1.8164264586774528,3.4942065462254506e-11
12682,-0.3010927931883016,0.00011188702603886832
12683,1.7547882427185288,1.2555757478524826e-09
12684,1.110669692626057,5.79005738624602e-06
12685,1.5493828213829222,2.5971174072122944e-08
12686,2.7798106996784426,1.1537030927372264e-11
12687,-0.3013537278819467,0.00011172227674490503
12688,-0.0961068282385531,0.0002827317492306449
12689,-1.3371384003622007,1.0884032627762848e-09
12690,-0.5132773244205527,2.6383865464818197e-05
12691,-0.4745214745574786,3.564064892552412e-05
12692,-0.9280865311088773,3.756397177273377e-07
12693,-0.5363821511353204,2.1879468613707993e-05
12694,0.1967734380464119,0.00047764756122186785
12695,3.122237381992986,7.329194931816755e-12
12696,0.3967027045174114,0.0003980105550371343
12697,-0.23687657862191824,0.00015718847336253979
12698,0.6150175172431576,0.00019763426427277025
12699,-0.190453906018337,0.00019539272976008078
12700,-1.3487780494413408,9.282759425842662e-10
12701,0.05617020164441633,0.0004176007335285056
12702,-0.4258046699464131,5.081517987320913e-05
12703,1.2770644886781284,9.669920081297746e-07
12704,1.1142578749035792,5.5887368444665e-06
12705,1.726942282579751,1.8783444014816245e-09
12706,1.194456724267435,2.4417898746788295e-06
12707,0.8208468780905029,6.328763298092301e-05
12708,4.836313149688038,1.962256401514889e-12
12709,-0.14132623451654125,0.00023972123071384064
12710,1.166863205975151,3.272794999790421e-06
12711,-0.34952882715352906,8.402862617950913e-05
12712,-1.4107199650246662,4.2903295030495133e-10
12713,1.2791391613327363,9.438640900416992e-07
12714,-0.9033339629530267,5.106114454140949e-07
12715,-0.10599413833918214,0.00027324975761999017
12716,-1.6422848935348415,7.125378522859815e-11
12717,1.450840256979701,1.088155265222897e-07
12718,1.8208947193658127,5.309758302649906e-10
12719,0.2897762878677759,0.000463346587797099
12720,0.9973117699750573,1.6466752661683343e-05
12721,-1.2220188539304804,6.066096593796358e-09
12722,-0.05410714910265002,0.0003229340211554569
12723,0.3108636837422818,0.0004541597415058705
12724,-0.22578520826039927,0.00016593333313409998
12725,-0.9177266019671939,4.274833035338445e-07
12726,1.125568189797069,4.994187951965175e-06
12727,-0.26337162748277465,0.00013736757001499045
12728,-0.5259556226790634,2.382587143232481e-05
12729,-1.590250970038087,9.475833038455453e-11
12730,0.8913503699073415,3.8504772997157504e-05
12731,-1.0475564830001338,7.803653338423605e-08
12732,0.9141057358891547,3.241974972126826e-05
12733,2.7553807942817024,1.1933691521681048e-11
12734,-0.10693864689570809,0.00027234547571326724
12735,-0.4276466838750954,5.016198092553878e-05
12736,0.9475948224315967,2.491037651941411e-05
12737,-1.0315340262855608,9.72295913174684e-08
12738,3.0793035082397457,7.699601299299796e-12
12739,-0.45304180995684207,4.180825608803266e-05
12740,2.114722027569347,6.100436894692064e-11
12741,1.8056077544482365,6.393800438413124e-10
12742,1.9375581286222303,1.6959391476594425e-10
12743,0.04383646368272709,0.0004084596459712039
12744,-0.9323658054978479,3.5599507220600675e-07
12745,-0.9942255497062644,1.6025014293449445e-07
12746,3.3098731141697986,6.1004374141492595e-12
12747,1.6486984683635262,6.119014783173858e-09
12748,-0.2868053578274772,0.00012115069684415919
12749,0.18095979675053475,0.00047556868541632114
12750,1.8536819301456098,3.664623895476205e-10
12751,4.710785467603544,2.1078852147944188e-12
12752,1.2893779692854537,8.370073574440984e-07
12753,0.06879767279726545,0.00042643640915172366
12754,1.4708438234924652,8.266722810235026e-08
12755,0.7693245576518968,8.790345682157589e-05
12756,-1.8957300873077627,2.7105881664314932e-11
12757,-0.25897971356473015,0.00014054602276538988
12758,-0.9194501151762955,4.184188034156956e-07
12759,0.9697658215289204,2.0781047947029735e-05
12760,1.9930460731189816,1.144655768950552e-10
12761,0.5241889871436285,0.0002818566348158921
12762,0.7405615721220626,0.00010427929735818535
12763,0.9031969468606278,3.523138761249092e-05
12764,-2.1563395401625063,1.54347264949924e-11
12765,-1.0157306939811317,1.20388596470649e-07
12766,-1.385439221277368,5.78683064770045e-10
12767,-0.8746325422467838,7.224862337660158e-07
12768,0.23480882119830127,0.00047715274515389226
12769,-1.8301852830222978,3.346586416124581e-11
12770,2.6724059848064994,1.3483445044910453e-11
12771,0.3909707774334159,0.0004025469350976656
12772,0.7778350596643371,8.342602973389541e-05
12773,0.1707295886202489,0.0004735456484155931
12774,-0.9837548705265726,1.8389102699804858e-07
12775,0.4047477662327008,0.00039149148523615865
12776,1.8323346186975407,4.6448522540078834e-10
12777,1.5065886523587668,4.9067054026293546e-08
12778,3.355751793130813,6.164292215748394e-12
12779,-2.2258129676771325,1.372772053054993e-11
12780,2.7831434255694116,1.1484768814929665e-11
12781,1.377276627563682,2.841392700954641e-07
12782,0.7335776947961938,0.00010854677109868637
12783,2.60606284522491,1.5001091543242566e-11
12784,-1.728668705242038,4.851115502255542e-11
12785,0.04290054800731702,0.00040774654177460143
12786,-0.8613491143004179,8.457036248192617e-07
12787,2.244630563922152,3.486698343032715e-11
12788,0.8839261310238129,4.067763597273352e-05
12789,0.9204468477263505,3.087119225287015e-05
12790,1.2231689104472876,1.7844824230648595e-06
12791,1.7835031233551932,8.484418168800077e-10
12792,1.0378373058886625,1.1517513636464077e-05
12793,-2.0097846830822244,2.0555886834569812e-11
12794,3.9490801557209583,3.5494497044837045e-12
12795,0.7630933718046782,9.128772996932532e-05
12796,-0.050380248791657034,0.00032646131051172837
12797,1.3173482648157417,5.992605983244391e-07
12798,2.459702994492098,1.967921608194608e-11
12799,0.9946530902066162,1.6846878204801704e-05
12800,1.8594441785280602,3.44983334138481e-10
12801,0.8843159532117557,4.05611633405267e-05
12802,0.8545343006210673,5.025366193842528e-05
12803,-1.5559718287559887,1.1784822689306383e-10
12804,-1.2544477169186594,3.7013419191932196e-09
12805,1.9264107268862904,1.854529176234565e-10
12806,-0.46664292121965945,3.781168571964408e-05
12807,-2.0471339626548026,1.899141405648214e-11
12808,0.049214785820910434,0.00041250517731753795
12809,-0.6833622530307513,5.799058373923911e-06
12810,2.4434035207457785,2.036309644497815e-11
12811,-0.09938226553767926,0.00027958793061757343
12812,-1.3628107427783365,7.709875155761725e-10
12813,-1.7155554982414851,5.110132110896289e-11
12814,-0.846348553468561,1.0079625203770128e-06
12815,0.9452671535657746,2.5380936469589226e-05
12816,-0.6857689969787919,5.663143401088642e-06
12817,-0.5665414652087641,1.6985796828044483e-05
12818,-0.9117346474638934,4.6043707182524755e-07
12819,0.3143152231009023,0.0004524605622548613
12820,2.8136805680238117,1.1025334730003766e-11
12821,0.09639560880617593,0.0004436583504411449
12822,0.06804809551800739,0.0004259277760357415
12823,0.8162024844596876,6.526713273592694e-05
12824,1.9600744487833746,1.4315579803852582e-10
12825,-0.14879599191458726,0.00023277805531049872
12826,-0.9425034337083299,3.1318508880897235e-07
12827,2.6392582791855235,1.4206039140721539e-11
12828,0.23247475751046487,0.0004774017824255305
12829,-0.5673257507980702,1.6872099086408922e-05
12830,-1.710710003949374,5.213685553604756e-11
12831,0.6787430838378212,0.00014598555522041414
12832,0.4027632855683705,0.0003931155005666202
12833,1.5190071871427335,4.0854121866292225e-08
12834,-0.4032900460802231,5.934203222633874e-05
12835,1.4727558193445205,8.051423459379666e-08
12836,0.198824299400562,0.00047781883704817125
12837,-1.3913796254968187,5.382193852237879e-10
12838,2.0863165638903234,6.907867352777996e-11
12839,-1.0205981381914888,1.1275949744935987e-07
12840,2.1368278571433885,5.580195271273459e-11
12841,0.5878073073031564,0.00022188584445906285
12842,0.9441730460496043,2.5604649347491265e-05
12843,-1.4024652559655442,4.716975048620739e-10
12844,4.295705563518668,2.7321941680895856e-12
12845,-1.1362027979544962,2.2141546779655458e-08
12846,1.700214167015595,2.801420078408335e-09
12847,0.9903968136921963,1.747095661257289e-05
12848,2.1099046196064313,6.225396512845531e-11
12849,0.41057987465488255,0.0003866605981035674
12850,1.9945666899214283,1.133644312247817e-10
12851,3.0788445519960783,7.703720545071444e-12
12852,-0.05748282457931031,0.00031973004953664703
12853,-0.39598461259760254,6.233068324916678e-05
12854,0.3805797915857827,0.000410525490597812
12855,3.996513217040622,3.4392492221512795e-12
12856,0.4734741201644497,0.00033029619287469435
12857,-0.554111352507105,1.8876629969923046e-05
12858,-0.7906536262095121,1.893452955322186e-06
12859,1.5828701538938459,1.6572136640073954e-08
12860,2.319906992513859,2.7325694783772307e-11
12861,0.41437238361695594,0.0003834745083348177
12862,0.9648564365586587,2.1642105092106326e-05
12863,1.1783533037301894,2.899980317337992e-06
12864,-0.7939557082573214,1.825669567516502e-06
12865,-1.1026513141047505,3.5898927405037374e-08
12866,0.3143315284695174,0.00045245241072717563
12867,-0.5385142221439556,2.1498364832270127e-05
12868,-0.7910961626293845,1.8842378838691778e-06
12869,1.073016095933406,8.322479920755942e-06
12870,-0.08426054983772846,0.00029411078537997464
12871,-0.3031616984636565,0.00011058513618755841
12872,-0.1499772406195854,0.00023168629040444535
12873,-0.787822348187567,1.953386080420641e-06
12874,0.3600713661890822,0.00042526140510236845
12875,0.250233011224694,0.0004748222056274401
12876,2.3015219512430134,2.881077428601864e-11
12877,-0.0629822032456645,0.0003144942188218567
12878,-0.46580040661582633,3.805000364400935e-05
12879,0.022474117044372743,0.0003915518733626929
12880,1.2962062859735837,7.720667188101669e-07
12881,2.5638831750223416,1.6131010251236448e-11
12882,-1.0653118283438772,6.092270805121877e-08
12883,-0.802660300295984,1.6574963612049623e-06
12884,-0.989068011157393,1.715097500733815e-07
12885,-0.5352977027746332,2.207547881229966e-05
12886,-0.4225038484875395,5.200219127517902e-05
12887,-1.6711312035658397,6.201241607649189e-11
12888,-1.811520352863726,3.547759545742765e-11
12889,-0.30521429017401847,0.00010930341535623672
12890,1.700206541319988,2.801742549508954e-09
12891,-2.416270076973349,1.0397558032449312e-11
12892,1.7682620598975651,1.0411193619150272e-09
12893,0.6946296191048695,0.0001344303081929763
12894,0.3131637248493411,0.00045303334945542736
12895,1.785007466179819,8.318062854429632e-10
12896,-1.6533356456751525,6.74664298541924e-11
12897,0.11734619195488394,0.0004546676961194133
12898,2.040627539686251,8.664956643650302e-11
12899,1.2570690727181058,1.2182166478370544e-06
12900,-0.1764935895483526,0.00020764078732453178
12901,-1.499388212475329,1.8036155267681777e-10
12902,0.8582598528581733,4.8950573053275436e-05
12903,-1.7693846613495263,4.261031741235378e-11
12904,2.695301890356692,1.3021361001559027e-11
12905,1.5502388759055385,2.5690697115923438e-08
12906,-2.7731456273641717,6.721320321818227e-12
12907,1.5535406329367611,2.4659730212346025e-08
12908,2.195743074982789,4.524740501853453e-11
12909,-0.18218416736685938,0.00020261031172655208
12910,-1.9501166998052057,2.3564797724161995e-11
12911,0.07282295309717357,0.00042913255990971016
12912,2.8878438694386075,1.0040408019294278e-11
12913,1.9155683908259342,2.0304545109457854e-10
12914,-1.078067135058698,5.0911544734171994e-08
12915,0.6804495172403955,0.00014471738037767715
12916,-0.46897606313059925,3.7157969605611557e-05
12917,-0.480252887290753,3.412538125980864e-05
12918,0.6431231402196251,0.00017387490608265665
12919,1.1477507185069489,3.989163565827469e-06
12920,2.083246457178408,7.006283901514725e-11
12921,-0.8900246142509458,6.004994678728205e-07
12922,0.3022350095880011,0.0004581717857176201
12923,3.5106780337636607,5.418894787447679e-12
12924,-0.7022436823125522,4.806265838580234e-06
12925,-0.15418331021975296,0.00022781204775364864
12926,2.088561615008828,6.837400509363197e-11
12927,-0.0010511510668244073,0.00037158064362187036
12928,2.1274333022020038,5.791206610216527e-11
12929,2.535737598096117,1.6971456175533097e-11
12930,0.6923480693797357,0.00013605494032456993
12931,0.06181907155306687,0.00042162218855330255
12932,1.5592803845995507,2.300974082332887e-08
12933,-0.4441287438494532,4.460451149435588e-05
12934,-0.020633183444104475,0.00035409569989195506
12935,1.4997457345206078,5.450436319097306e-08
12936,-0.4928027606660834,3.0989509002005994e-05
12937,0.041587115623342275,0.000406741313840637
12938,2.8613367264468645,1.0372766507492873e-11
12939,-0.8376153494054517,1.1151601091390366e-06
12940,-0.3582018485148821,7.961301424882942e-05
12941,-0.46209216615307724,3.911329111006704e-05
12942,-0.5099471236133646,2.709214143594592e-05
12943,1.4740088704555379,7.913296338898131e-08
12944,0.46336882834085924,0.00033975482689598994
12945,1.5528944725073357,2.4855700828857107e-08
12946,0.350135938831706,0.00043187616977551253
12947,0.7433799551905882,0.00010258940567526507
12948,1.1405467092559722,4.293691636068592e-06
12949,0.5228470000031027,0.00028314500040621087
12950,0.03940294527168775,0.00040505821031956344
12951,2.6313494776299797,1.4388616737780438e-11
12952,3.4499385014828112,5.733974989013695e-12
12953,3.1402096170529923,7.1824319936225e-12
12954,0.449418048972382,0.0003526110443174459
12955,-0.032916346433702004,0.00034281443037948605
12956,0.49879115887605274,0.0003062305041214663
12957,-0.23116278621954955,0.00016166161597088637
12958,0.46592200839074716,0.00033737538255613385
12959,3.071877785922281,7.76668406028978e-12
12960,1.5906392820271882,1.4740812459885192e-08
12961,0.7594053204848599,9.333321033176059e-05
12962,0.9214366014816284,3.063502921596127e-05
12963,1.6194432371843708,9.53713141202027e-09
12964,1.5935127976508618,1.4105182684969093e-08
12965,-0.46682497948949764,3.776034553304147e-05
12966,-0.18970110381198046,0.00019604505586262718
12967,1.7447905416688645,1.4477794499500347e-09
12968,-0.01330880455949568,0.00036071491212874503
12969,-0.12281571179478235,0.00025720497924379193
12970,-0.8491803081787153,9.75293851187951e-07
12971,1.450768412869234,1.0892199404141325e-07
12972,-0.6186673095877654,1.0711834730151948e-05
12973,0.4082382489796337,0.00038861050040664836
12974,2.3095190429688532,2.8141355854554923e-11
12975,0.9352589700742824,2.7488742392347872e-05
12976,-0.2629016934700438,0.00013770559209714574
12977,1.1726932699533545,3.0785632506520493e-06
12978,1.0468440209226446,1.061190183549014e-05
12979,1.9110254972191,2.1113778322716745e-10
12980,1.6428388201672544,6.687779181521324e-09
12981,-0.5649707129561301,1.7215469484173123e-05
12982,1.3915202941607934,2.367078284063505e-07
12983,1.1950266380924206,2.426846811623059e-06
12984,0.794118971887664,7.531962867634657e-05
12985,3.0395112088794276,8.070329801692003e-12
12986,-0.05987459281698937,0.00031745520393870546
12987,1.7530375726285405,1.2870261216674103e-09
12988,0.6237906402452338,0.00019006568699918497
12989,-0.8234106194610983,1.3121047342836585e-06
12990,-0.9565978118115229,2.6157147955843463e-07
12991,-0.7848825659751623,2.017436749811748e-06
12992,0.8904477340932639,3.876387199966907e-05
12993,2.6360907203447907,1.4278670145373333e-11
12994,2.627347634706972,1.4482584771602834e-11
12995,1.0996205538491464,6.45093220153361e-06
12996,-1.1783951602724148,1.182952197441861e-08
12997,-0.7995848190667721,1.715190266636604e-06
12998,1.6748975653444216,4.1110567922454525e-09
12999,0.0944871042096811,0.0004425630381460299
13000,0.9876942920044705,1.78773197948216e-05
13001,0.2506173033877974,0.00047474881392497407
13002,2.0907783688330728,6.769034290433678e-11
13003,-0.22827611511606494,0.0001639473494953089
13004,-1.4880994664496907,1.9854191077128577e-10
13005,2.8390255282722845,1.0669048500593144e-11
13006,0.46142166961877806,0.0003415643718387351
13007,-0.02120614945205368,0.00035357428147639915
13008,0.5168307688950144,0.000288923232854547
13009,-0.21371457138524153,0.00017573238240986834
13010,0.8529636106960314,5.081106153276342e-05
13011,1.556924345364684,2.3670516902250517e-08
13012,0.5825237160282919,0.0002267142476919846
13013,3.9262661854040335,3.604799345731537e-12
13014,0.9351721202726819,2.7507646089146284e-05
13015,2.5945946882928976,1.529420283099802e-11
13016,2.098389403697386,6.543103780704865e-11
13017,0.8975731220432575,3.6756142785047103e-05
13018,-1.4367700460933666,3.237440635580658e-10
13019,0.5532751597767493,0.0002540835921581848
13020,-0.2340495845256947,0.00015939304065801387
13021,-1.1089568574417836,3.280256565876029e-08
13022,-1.9086700212002636,2.6151216708134626e-11
13023,3.4172648020393916,5.919527615576209e-12
13024,-1.1752288104330286,1.2411885278727466e-08
13025,-0.28329723122154893,0.00012349798329378851
13026,-0.6601143959349081,7.268146758954173e-06
13027,-1.3053326309489157,1.7195314454173344e-09
13028,1.0405166932290646,1.12413585247614e-05
