,feature,Outcome
1729,0.003909056317184023,0.0
1730,-0.675809700669961,0.0
1731,-0.3963767029152658,0.0
1732,-0.17071679450740337,0.0
1733,-0.3113793047856077,0.0
1734,0.13143760589395742,0.0
1735,-0.5687293965116458,0.0
1736,-0.384775264255827,0.0
1737,0.40539022637738414,0.0
1738,-0.30386146547311643,0.0
1739,-0.022846324705493137,0.0
1740,-0.5544807359724798,0.0
1741,-0.3406390219821065,0.0
1742,-0.5829059746645788,0.0
1743,-0.4204140217197291,0.0
1744,-0.0036069574235108037,0.0
1745,-0.18359045282534356,0.0
1746,-0.8906750422948959,0.0
1747,-0.41053432787528643,0.0
1748,-0.3034899695589172,0.0
1749,0.4531471170978722,0.0
1750,-0.039141560933736885,0.0
1751,-0.11218413896839366,0.0
1752,-0.08423058107229459,0.0
1753,-0.6015292117830562,0.0
1754,-0.345302336971053,0.0
1755,-0.30270543536082245,0.0
1756,-0.03431461936624852,0.0
1757,0.24309973962502945,0.0
1758,-0.09111171235826801,0.0
1759,0.3007964988982818,0.0
1760,0.10333171460583279,0.0
1761,-0.11668148354326979,0.0
1762,-0.6303804821289206,0.0
1763,-0.37029956518165213,0.0
1764,0.14225536444698472,0.0
1765,-0.10708709015718634,0.0
1766,0.17250045924974716,0.0
1767,-0.573785684503318,0.0
1768,-0.5496889478802546,0.0
1769,-0.4949170718532876,0.0
1770,-0.38866217701188477,0.0
1771,-0.5368219002995309,0.0
1772,-0.09479150825855379,0.0
1773,-0.5469467799942949,0.0
1774,-0.768664701730048,0.0
1775,-0.4140725751364891,0.0
1776,-0.6451047418524233,0.0
1777,-1.0591821301766153,0.0
1778,-0.06493576089007969,0.0
1779,0.19958984146496878,0.0
1780,-0.24625663453212998,0.0
1781,0.27493943873708854,0.0
1782,-0.5372110411175324,0.0
1783,0.15320689425443645,0.0
1784,-0.32520384031932026,0.0
1785,-0.6228394917187885,0.0
1786,-0.03178157594542502,0.0
1787,-0.26728834725461936,0.0
1788,-0.6062233720949456,0.0
1789,-0.8488540623222893,0.0
1790,-0.6395705129887863,0.0
1791,-0.3541485478761202,0.0
1792,-0.7039775408756006,0.0
1793,-0.7843210753010874,0.0
1794,0.2677343668683691,0.0
1795,-0.2594320580565769,0.0
1796,0.2278670871764233,0.0
1797,-0.7012889424731499,0.0
1798,-0.20304834416353423,0.0
1799,-0.42759676521677764,0.0
1800,-0.015529351201580333,0.0
1801,0.11148277728013356,0.0
1802,-0.2379620623595931,0.0
1803,-0.41064133839192346,0.0
1804,-0.2004540524904228,0.0
1805,0.07849152499740714,0.0
1806,-0.3947566841418105,0.0
1807,-0.35291538832830305,0.0
1808,-0.1512043336345016,0.0
1809,-0.8872193774739647,0.0
1810,-0.15406241289855413,0.0
1811,0.12528763959189493,0.0
1812,-0.14496283961768403,0.0
1813,-0.37470461044720604,0.0
1814,0.13846044962494886,0.0
1815,-0.2688770238778069,0.0
1816,-0.3684511003998653,0.0
1817,-0.3978639416954719,0.0
1818,-0.39274476738397657,0.0
1819,0.07414941417325221,0.0
1820,-0.6533077705722551,0.0
1821,-0.009457864381865466,0.0
1822,-0.3526820622205897,0.0
1823,0.320481307417434,0.0
1824,-0.5932145285419311,0.0
1825,-0.3630016923476337,0.0
1826,0.3552731302217576,0.0
1827,-0.16100970825012423,0.0
1828,-0.1607324159919615,0.0
1829,-0.49228488313594376,0.0
1830,-0.6974946480869173,0.0
1831,-0.4844420607766863,0.0
1832,0.19540584167487884,0.0
1833,-0.1501616187157939,0.0
1834,-0.037972061918983,0.0
1835,-0.5989631143279797,0.0
1836,-0.19066413611919342,0.0
1837,-0.1305645526363842,0.0
1838,0.2080377540166593,0.0
1839,-0.07156609917037862,0.0
1840,-0.6903344880180771,0.0
1841,0.0851242920783079,0.0
1842,0.12179464240604587,0.0
1843,-0.16988569458411426,0.0
1844,-0.22555853543767196,0.0
1845,-0.10125103687828868,0.0
1846,-0.462588954159823,0.0
1847,-0.821449491425603,0.0
1848,0.04380547608434776,0.0
1849,-0.09094618091388237,0.0
1850,-0.2762087076329868,0.0
1851,0.06129957398642111,0.0
1852,-0.504186497232033,0.0
1853,-0.6016483402328375,0.0
1854,-0.22224572394440456,0.0
1855,-0.9138551458234183,0.0
1856,-0.3561896600846566,0.0
1857,-0.6268396671055461,0.0
1858,-0.40995555403001543,0.0
1859,-0.16604803736881094,0.0
1860,-0.567502708577891,0.0
1861,-0.20522455726804872,0.0
1862,-0.5700924134334806,0.0
1863,-0.22057656761329536,0.0
1864,0.0680699087646297,0.0
1865,-0.25890157348930054,0.0
1866,0.29166338539660414,0.0
1867,-0.3535421562131243,0.0
1868,-0.3803542932828629,0.0
1869,-0.3831524015364063,0.0
1870,-0.9983199266805156,0.0
1871,-0.345049727642317,0.0
1872,-0.44440235075506906,0.0
1873,-0.6352122372110158,0.0
1874,-0.615730251768758,0.0
1875,0.20347562397723168,0.0
1876,0.09571733564052848,0.0
1877,-0.20242548170769245,0.0
1878,0.015758207981062256,0.0
1879,-0.4012472938772214,0.0
1880,-0.23569614155496899,0.0
1881,-0.5765351499338824,0.0
1882,-0.23098191921796377,0.0
1883,-0.5084706080517877,0.0
1884,-0.1618904531527888,0.0
1885,-0.9056337533711529,0.0
1886,-0.8582517069635307,0.0
1887,-0.3847562604387299,0.0
1888,0.8031687460233286,0.0
1889,-0.012710181894268868,0.0
1890,-0.4572874129377631,0.0
1891,-0.0023876554851890996,0.0
1892,-0.09170297681204054,0.0
1893,-0.016199054384705036,0.0
1894,-1.0015293496064681,0.0
1895,-0.48702238276735643,0.0
1896,-0.05519281442613483,0.0
1897,-0.14379600334371398,0.0
1898,-0.5966416606266507,0.0
1899,-0.5410447487252434,0.0
1900,-0.13426397396001188,0.0
1901,-0.4122701560623835,0.0
1902,-0.07474367452033451,0.0
1903,0.06128532321241431,0.0
1904,-0.2362428496318367,0.0
1905,-0.2265867759656567,0.0
1906,-0.6261128082912304,0.0
1907,0.14233136394992052,0.0
1908,-0.47501929115168584,0.0
1909,-0.308174420305992,0.0
1910,0.08350790041778855,0.0
1911,-0.32239451544070025,0.0
1912,-0.1660113270850722,0.0
1913,-0.6890738668919552,0.0
1914,-0.3638032048329518,0.0
1915,0.010774478075228244,0.0
1916,-0.04894307577248286,0.0
1917,-0.36749446070684355,0.0
1918,-0.22600873219577694,0.0
1919,-0.7878349996624536,0.0
1920,-0.18820498688486298,0.0
1921,-0.00820496399032139,0.0
1922,-0.3449759045188452,0.0
1923,-0.03813341382141067,0.0
1924,-0.2608954633594866,0.0
1925,-0.7355169379141333,0.0
1926,0.07861873213619847,0.0
1927,-0.2242952987353318,0.0
1928,-0.17769660842747076,0.0
1929,-0.33824552820697984,0.0
1930,0.08233605554694168,0.0
1931,-0.5536528157105094,0.0
1932,-0.6508386711576569,0.0
1933,-0.22713201666725746,0.0
1934,-0.5880899564558203,0.0
1935,-0.034520614052789445,0.0
1936,-0.48091042894350244,0.0
1937,-0.7051039555066465,0.0
1938,0.047976624849134675,0.0
1939,-0.22556468038170624,0.0
1940,-0.4358782667984579,0.0
1941,-0.34622171453281164,0.0
1942,-0.022816046027738568,0.0
1943,-0.48402739710191034,0.0
1944,-0.4170759896071981,0.0
1945,-0.20388338063032818,0.0
1946,0.20873180263459296,0.0
1947,-0.1519867266441838,0.0
1948,-0.43095102779024375,0.0
1949,-0.37340821552015213,0.0
1950,0.09342987834155547,0.0
1951,-0.35144443335152836,0.0
1952,-0.15917085369827297,0.0
1953,-0.4755700046733656,0.0
1954,-0.3778591110874025,0.0
1955,-0.20452816796598272,0.0
1956,-0.8023256043295317,0.0
1957,-0.12560766593599276,0.0
1958,0.14345501534021693,0.0
1959,-0.09414507999871752,0.0
1960,-0.9149463803066513,0.0
1961,-0.3802701285876765,0.0
1962,-0.5220445173183057,0.0
1963,-1.1230537345720972,0.0
1964,0.09442088054957398,0.0
1965,-0.5211136921561553,0.0
1966,-0.3357128667059874,0.0
1967,-0.5852575391501484,0.0
1968,-0.22165619694259364,0.0
1969,0.23207000951446816,0.0
1970,-0.5718126443887392,0.0
1971,0.20608061172277087,0.0
1972,-0.7965396740221341,0.0
1973,-0.24818419244976198,0.0
1974,-0.6629002995751345,0.0
1975,-0.20098363968958777,0.0
1976,-0.6254950444884066,0.0
1977,-0.6664281198798678,0.0
1978,-0.2738578588102324,0.0
1979,0.009943600111064266,0.0
1980,-0.7384088910562675,0.0
1981,-0.17629587615073675,0.0
1982,-0.09602647878617915,0.0
1983,-0.03185127860114417,0.0
1984,0.3525041054382389,0.0
1985,-0.3193557267851132,0.0
1986,-0.6051300067072782,0.0
1987,0.0940394308569254,0.0
1988,-0.9630390680588119,0.0
1989,-0.702899652751268,0.0
1990,-0.22736016121875882,0.0
1991,0.031928619174719064,0.0
1992,-0.21244337553714,0.0
1993,-0.34111999008726596,0.0
1994,-0.5771083611339635,0.0
1995,-0.24630638451745934,0.0
1996,-0.5002524794169814,0.0
1997,-0.2539272386788745,0.0
1998,-0.25499640432245096,0.0
1999,-0.6218106968923249,0.0
2000,0.07358744545682139,0.0
2001,0.2424201193143835,0.0
2002,0.013017458414375849,0.0
2003,-0.5584161171791094,0.0
2004,-0.18515459324651248,0.0
2005,-0.5470810794208046,0.0
2006,-0.8837475971597819,0.0
2007,-0.6578660428140608,0.0
2008,-0.14944696776722732,0.0
2009,-0.12002268953567294,0.0
2010,-0.7649354477625273,0.0
2011,0.07053842118329834,0.0
2012,0.20105831630533183,0.0
2013,0.009741649983708633,0.0
2014,-1.1057935103879737,0.0
2015,-0.248942422911902,0.0
2016,-0.06877134420095207,0.0
2017,0.12128775418699694,0.0
2018,-0.37528598090867615,0.0
2019,-0.3850749694088401,0.0
2020,0.2548811623161911,0.0
2021,-0.6730375264698063,0.0
2022,-0.4253378644790457,0.0
2023,-0.25032900829126414,0.0
2024,-0.8415594476828845,0.0
2025,-0.5085443634075533,0.0
2026,-0.16665479449107132,0.0
2027,-0.8310222578745481,0.0
2028,0.4512522081646844,0.0
2029,-0.4974629087980755,0.0
2030,-0.6326055227728675,0.0
2031,-0.6079331642607019,0.0
2032,-0.4969985193488309,0.0
2033,-0.14474895495737025,0.0
2034,-0.12195355240275949,0.0
2035,-0.3939515751653732,0.0
2036,-0.6363137691732021,0.0
2037,0.2573514633578468,0.0
2038,-0.25587779540331357,0.0
2039,-0.05150729225969475,0.0
2040,-0.36538099211933617,0.0
2041,-0.244079787443821,0.0
2042,-0.8989098807493601,0.0
2043,-0.4450891021620136,0.0
2044,-0.6925116340149293,0.0
2045,-0.04193612154846177,0.0
2046,0.02117467805148404,0.0
2047,0.3391438984714689,0.0
2048,-0.55941537560225,0.0
2049,-0.26517553235008134,0.0
2050,-0.8538306377696305,0.0
2051,-0.5570594242522555,0.0
2052,-0.406151508680054,0.0
2053,-0.3236188744924845,0.0
2054,-0.13307525134800396,0.0
2055,-0.023702567469849722,0.0
2056,-0.24667531510932975,0.0
2057,0.044790332755205886,0.0
2058,-0.010297312574523487,0.0
2059,0.5254305143204319,0.0
2060,0.24754775055946227,0.0
2061,0.01842117902100482,0.0
2062,-0.02060100586392044,0.0
2063,-0.4417753049545924,0.0
2064,-1.0152028979069547,0.0
2065,-0.45630822982290453,0.0
2066,-0.05250862365255071,0.0
2067,-0.261195681439226,0.0
2068,-0.41665745112154484,0.0
2069,0.13828839767938733,0.0
2070,-0.995801946978994,0.0
2071,-0.3789129821339582,0.0
2072,-0.3412161804411439,0.0
2073,-0.25761926002015395,0.0
2074,-0.20439063591427212,0.0
2075,-0.2235523899450695,0.0
2076,-0.14220201401195035,0.0
2077,0.543984031740925,0.0
2078,-1.0048653483228542,0.0
2079,-0.007133605219248662,0.0
2080,-0.6511339844185857,0.0
2081,-0.15091590232110103,0.0
2082,-0.024327103155421026,0.0
2083,-0.45897044599645354,0.0
2084,-0.1704333310691714,0.0
2085,-0.3556258726406808,0.0
2086,-0.3685359086282902,0.0
2087,-0.23612617155156962,0.0
2088,0.3097065875691551,0.0
2089,-0.35132694314307295,0.0
2090,-0.2653286338484972,0.0
2091,-0.46203509033515144,0.0
2092,-0.3077434736166294,0.0
2093,-0.4877895476120755,0.0
2094,-1.059361924516142,0.0
2095,-0.4532622953424375,0.0
2096,-0.2126001853021378,0.0
2097,-1.2201810150222065,0.0
2098,0.06739855809122253,0.0
2099,0.08964502322045059,0.0
2100,-0.44486342965475656,0.0
2101,-0.2078205638599664,0.0
2102,-0.1571060266840261,0.0
2103,-0.6239660705841057,0.0
2104,-0.3803215503474512,0.0
2105,-0.3945207805604438,0.0
2106,0.32014082520206516,0.0
2107,-0.1933240032833447,0.0
2108,0.05457619267898606,0.0
2109,-0.32373702248963243,0.0
2110,0.09407892888042696,0.0
2111,-0.48960506638384893,0.0
2112,-0.9691738059229948,0.0
2113,-0.1994539080687105,0.0
2114,0.1502176727449907,0.0
2115,-0.46448640963664223,0.0
2116,-0.6595288939979946,0.0
2117,-0.14315548271982306,0.0
2118,0.01448000138047667,0.0
2119,-0.6207976472015131,0.0
2120,-0.19676590136761957,0.0
2121,-0.2830255336982645,0.0
2122,0.27361897337562163,0.0
2123,-0.24109893360487267,0.0
2124,-0.6533318139171091,0.0
2125,-0.1338158496050553,0.0
2126,-1.0065625765050374,0.0
2127,-0.14786160036285423,0.0
2128,0.32009732697925514,0.0
2129,-0.0718048227351182,0.0
2130,0.44704957559400654,0.0
2131,-0.2649062489929033,0.0
2132,0.15394276295328008,0.0
2133,0.19434729412287938,0.0
2134,-0.19437915362781408,0.0
2135,-0.5393107376713357,0.0
2136,-0.6479797546550778,0.0
2137,-0.382566331898162,0.0
2138,0.16541199936366513,0.0
2139,-0.13997568078434747,0.0
2140,-0.3569715227107941,0.0
2141,-0.6214729835995387,0.0
2142,-0.35377226383134674,0.0
2143,-0.23632907695418567,0.0
2144,-0.41631737723009976,0.0
2145,-0.5342799467708866,0.0
2146,-0.18302684593778532,0.0
2147,-0.688732481808966,0.0
2148,-0.08609253692746816,0.0
2149,-0.5529731055103639,0.0
2150,-0.1349008269546797,0.0
2151,-0.4451433112466189,0.0
2152,0.031914081951191386,0.0
2153,-0.14956289337449272,0.0
2154,0.08127656096989694,0.0
2155,0.21678099833632908,0.0
2156,-0.6659733900294791,0.0
2157,-0.08514952142267723,0.0
2158,-0.5219151793838184,0.0
2159,-0.6513372467085752,0.0
2160,-1.0502370298786217,0.0
2161,-0.28594144492957396,0.0
2162,-0.03170588208355457,0.0
2163,-0.4592585522487169,0.0
2164,-0.23657796610470355,0.0
2165,-0.7423708623104257,0.0
2166,-0.19368880891795565,0.0
2167,-0.38182269669955293,0.0
2168,-0.5401549449184451,0.0
2169,-0.755480280312133,0.0
2170,-0.2768718293432244,0.0
2171,-0.237550956956942,0.0
2172,-0.18036986510856845,0.0
2173,0.1923922900894247,0.0
2174,0.229498481325005,0.0
2175,-0.2236990176032542,0.0
2176,0.07539081653557533,0.0
2177,-0.6893891768604832,0.0
2178,-0.46893223949289164,0.0
2179,-0.6411227888295671,0.0
2180,0.0972721283111273,0.0
2181,-0.39432027594209695,0.0
2182,0.11451697133873567,0.0
2183,-0.16163755790208117,0.0
2184,-0.7383655987366419,0.0
2185,-0.9220150998426313,0.0
2186,-0.25291009792108227,0.0
2187,-0.7438384509199647,0.0
2188,-0.2693613478690621,0.0
2189,-0.7430863572431182,0.0
2190,-0.5556982522951368,0.0
2191,-0.4198851069448115,0.0
2192,-0.618520092981437,0.0
2193,-0.1690532095327284,0.0
2194,0.19165261791970278,0.0
2195,-0.2937061429305772,0.0
2196,-0.3607313499408503,0.0
2197,-0.5596800360240596,0.0
2198,-0.06068163905420701,0.0
2199,-0.08700402719024111,0.0
2200,-0.08333955974433332,0.0
2201,-0.3101566122799369,0.0
2202,-0.265497665914444,0.0
2203,0.036143795442053206,0.0
2204,-0.8857682847033284,0.0
2205,-0.5777342388656681,0.0
2206,-0.27316450536739345,0.0
2207,-0.22745777346632462,0.0
2208,0.055850967785304906,0.0
2209,0.1877979567483461,0.0
2210,-0.26740370685167264,0.0
2211,-0.1402865906365626,0.0
2212,-0.13361807814126217,0.0
2213,-0.7640350377696716,0.0
2214,-0.3367767509848982,0.0
2215,-1.2159414867016858,0.0
2216,-0.13684427661347195,0.0
2217,0.003769791696012992,0.0
2218,-0.3445254400563085,0.0
2219,-0.30684208478790703,0.0
2220,-0.9893278240726142,0.0
2221,-0.40297895253262184,0.0
2222,-0.969742546156114,0.0
2223,-0.49375566483893973,0.0
2224,-0.21275613395988235,0.0
2225,0.11298128881851116,0.0
2226,0.22251026700967896,0.0
2227,-0.7618417824959036,0.0
2228,0.42100153000299395,0.0
2229,-0.46672107241396305,0.0
2230,-0.46554262970053484,0.0
2231,-0.5080297648025887,0.0
2232,-0.832154493011577,0.0
2233,0.10719090748527998,0.0
2234,0.1942816652406073,0.0
2235,0.3382116968877055,0.0
2236,-0.4684987164838764,0.0
2237,-0.38028778145016856,0.0
2238,-0.36175780965665344,0.0
2239,0.007442387212193757,0.0
2240,-0.16540840068647758,0.0
2241,0.18454844016046074,0.0
2242,-0.27447022168194557,0.0
2243,0.1509604753398982,0.0
2244,-0.7897014324545557,0.0
2245,-0.044306454824132924,0.0
2246,-0.037761464774694664,0.0
2247,-0.1662421049604846,0.0
2248,0.2963655852677672,0.0
2249,-0.57968128796739,0.0
2250,-0.1836893063200434,0.0
2251,-0.3896230502553928,0.0
2252,0.32921039822171466,0.0
2253,-0.6274366267998375,0.0
2254,-0.08676962156265236,0.0
2255,0.26373587937151016,0.0
2256,-0.27321009057538237,0.0
2257,-0.07905958111634995,0.0
2258,-0.1297052949050138,0.0
2259,-0.4031247985719067,0.0
2260,-0.6999839313685918,0.0
2261,-0.5505414364386145,0.0
2262,-0.3299407337569708,0.0
2263,-0.6429595522297789,0.0
2264,-0.8362080881128171,0.0
2265,-0.2631180211200496,0.0
2266,-0.23203869816976896,0.0
2267,-0.10271298403801599,0.0
2268,-0.024017954978467815,0.0
2269,-0.5695113015277506,0.0
2270,-0.26973318796002194,0.0
2271,0.1448226134858045,0.0
2272,-0.10362297360583766,0.0
2273,-0.8976986175943094,0.0
2274,-0.7772176527012149,0.0
2275,-0.14093626539937765,0.0
2276,-0.06881919793499458,0.0
2277,-0.5526695008914976,0.0
2278,-0.4948842880321953,0.0
2279,0.17315440734375165,0.0
2280,-0.002979564897037712,0.0
2281,-0.5221097355031484,0.0
2282,-0.5019616973187503,0.0
2283,-0.42276524377545277,0.0
2284,0.2219818496401858,0.0
2285,-0.13137823312945793,0.0
2286,-0.024965575623866032,0.0
2287,-0.7034494386861314,0.0
2288,-0.1862805230504148,0.0
2289,-0.24942753997393408,0.0
2290,-0.5189845299183264,0.0
2291,-0.11982813126072672,0.0
2292,-0.655794356083776,0.0
2293,-0.4164814636125502,0.0
2294,-0.8944914957705621,0.0
2295,-0.12340691548659938,0.0
2296,-0.05464373900588626,0.0
2297,-0.766511363307692,0.0
2298,-0.31074300028020696,0.0
2299,0.44882428031445337,0.0
2300,-0.26071780198975564,0.0
2301,-0.8507944295907686,0.0
2302,-0.2336347501159013,0.0
2303,-0.5263390202159928,0.0
2304,-0.49901957950569154,0.0
2305,0.45914380437847174,0.0
2306,-0.905377604342023,0.0
2307,0.18959581133881204,0.0
2308,-0.44112159378957416,0.0
2309,-0.35420203137836354,0.0
2310,0.264617922206101,0.0
2311,-0.9391155175041677,0.0
2312,-0.4623317484424181,0.0
2313,-0.9431807810698729,0.0
2314,-0.7668325324207937,0.0
2315,-0.3846499942121973,0.0
2316,0.15882380974657628,0.0
2317,-0.6024931646097983,0.0
2318,-0.14011956161761852,0.0
2319,-0.18953674982196006,0.0
2320,-0.31784123913790396,0.0
2321,-0.42136600876960295,0.0
2322,-0.4900812369864102,0.0
2323,-0.6224286244177406,0.0
2324,-0.4115652044862921,0.0
2325,-0.4058666938250735,0.0
2326,-0.6341871064671414,0.0
2327,-0.4475728889707551,0.0
2328,-0.4185895620048502,0.0
2329,-0.8927104077132875,0.0
2330,-0.8821572558754804,0.0
2331,-0.441601696813549,0.0
2332,-0.45700927000072644,0.0
2333,0.13990469384214188,0.0
2334,-0.16146512708140545,0.0
2335,0.1974914716009833,0.0
2336,-0.04041503582750383,0.0
2337,-0.5109339155678546,0.0
2338,-0.05740415300275245,0.0
2339,-0.1994094313019794,0.0
2340,-0.026408683075058892,0.0
2341,-0.13172758119253872,0.0
2342,-0.11617485322746246,0.0
2343,-0.5384554752183481,0.0
2344,-0.2313577917740171,0.0
2345,-0.3601689284570059,0.0
2346,-0.11094959065960017,0.0
2347,0.1934936520577994,0.0
2348,-0.2904665317189311,0.0
2349,0.1863960668332567,0.0
2350,-0.8724726240458025,0.0
2351,-0.003205028289718581,0.0
2352,-0.4338203467912649,0.0
2353,-0.11742698658303999,0.0
2354,-0.2527755114753983,0.0
2355,-0.42078850493663217,0.0
2356,-0.41229098522269286,0.0
2357,-0.35379643620571277,0.0
2358,-0.37277794517079144,0.0
2359,-0.3573565504019939,0.0
2360,-0.8750223869291665,0.0
2361,-0.5134443415265162,0.0
2362,-0.445303762847184,0.0
2363,-0.45379544935606353,0.0
2364,-0.17897688328842604,0.0
2365,-0.6820938610214736,0.0
2366,-0.6538402957221474,0.0
2367,0.09276473021623177,0.0
2368,-0.5664070060497248,0.0
2369,-0.35023227826838726,0.0
2370,-0.06244155033206819,0.0
2371,-0.02267662437922008,0.0
2372,0.035693022581905876,0.0
2373,-0.4516825115688651,0.0
2374,-0.2641611750990603,0.0
2375,-0.5794018536039882,0.0
2376,-0.20403889137556525,0.0
2377,-0.2489592653029029,0.0
2378,0.25215656202407816,0.0
2379,-0.08502117887750729,0.0
2380,-0.9517794005717037,0.0
2381,-0.4019762740709574,0.0
2382,-0.5164696013048472,0.0
2383,-0.5056557158814875,0.0
2384,0.5694728719938718,0.0
2385,0.056128475555382806,0.0
2386,0.056562098384320414,0.0
2387,0.12936902852665016,0.0
2388,-0.3675086262317645,0.0
2389,-0.6311276954557781,0.0
2390,-0.06474065265375381,0.0
2391,0.16180245281723504,0.0
2392,-0.4096631104313563,0.0
2393,-0.5420563288987106,0.0
2394,0.19794685090849312,0.0
2395,-1.2829241766531347,0.0
2396,0.09540737370943692,0.0
2397,0.24273162646816043,0.0
2398,0.1073493824564496,0.0
2399,-0.19535415733720587,0.0
2400,-0.47703473176704825,0.0
2401,-0.18114756730575116,0.0
2402,-0.7851313819766227,0.0
2403,-0.5521200212908259,0.0
2404,-0.46187972921360076,0.0
2405,0.43261827729083663,0.0
2406,-0.5277277681588777,0.0
2407,-0.34690167323380117,0.0
2408,-0.5122466533875367,0.0
2409,0.010398164339055271,0.0
2410,-0.3976451171543035,0.0
2411,-0.2966351602082335,0.0
2412,-0.6576996731784177,0.0
2413,-1.1063241635661334,0.0
2414,-0.4436594982981127,0.0
2415,-0.8357002353235146,0.0
2416,-0.6361488842091283,0.0
2417,-0.19834847336399916,0.0
2418,-0.1261757567893513,0.0
2419,-0.2806873875279565,0.0
2420,-0.34187379945968477,0.0
2421,0.1324620754812511,0.0
2422,0.1767377725129391,0.0
2423,-0.8732288250032754,0.0
2424,-0.14587881388571008,0.0
2425,0.08638235241255315,0.0
2426,-0.30687008538119703,0.0
2427,-0.3827794297987391,0.0
2428,-0.39238625356734225,0.0
2429,-0.16794166217304532,0.0
2430,0.17122942537144575,0.0
2431,-0.31683788288339665,0.0
2432,-0.0016303832774698934,0.0
2433,-0.6890321601658331,0.0
2434,-0.17490100672916892,0.0
2435,-0.376944171197908,0.0
2436,-0.7074426850121308,0.0
2437,-0.29833614605418957,0.0
2438,-0.6174438790450196,0.0
2439,-0.6707871604275829,0.0
2440,-0.07758893109783904,0.0
2441,-0.47036696394854993,0.0
2442,-0.10553369643908164,0.0
2443,-0.6208316247421581,0.0
2444,0.0003560559623791426,0.0
2445,-0.22241766065026564,0.0
2446,-0.46259396279938814,0.0
2447,-0.13545805299309732,0.0
2448,-0.7680971149522264,0.0
2449,-0.22380206918501128,0.0
2450,-0.11104559792929694,0.0
2451,-1.3238801549349704,0.0
2452,0.12303447893743125,0.0
2453,0.2122628882501612,0.0
2454,-0.9769478807716874,0.0
2455,-0.5738705417779746,0.0
2456,-0.6015323127974798,0.0
2457,-0.4960601343286788,0.0
2458,-0.42814752102778886,0.0
2459,-0.08906091655739784,0.0
2460,-0.7189750677835958,0.0
2461,0.01509771316329317,0.0
2462,-0.06831298279783973,0.0
2463,-0.8827615280563861,0.0
2464,-0.24871921079254525,0.0
2465,-1.2375748150026125,0.0
2466,-0.6150865753727184,0.0
2467,-0.667380818362221,0.0
2468,0.5596249093700663,0.0
2469,-0.5613627345198742,0.0
2470,-0.11245147033452368,0.0
2471,-0.5728111399992284,0.0
2472,-0.057434144577974855,0.0
2473,-0.35522680063784356,0.0
2474,-0.5571737489745244,0.0
2475,-0.5565356234306518,0.0
2476,-0.3705807843479427,0.0
2477,0.24450164300870997,0.0
2478,-1.0989350136505829,0.0
2479,0.0932990204858446,0.0
2480,-0.5968916331932983,0.0
2481,-0.7492645221075498,0.0
2482,-0.19847459625455915,0.0
2483,-0.06011990922466817,0.0
2484,-0.7333401050696693,0.0
2485,-0.19946270958800488,0.0
2486,-0.22428355505513758,0.0
2487,-0.32530633650015567,0.0
2488,-0.43127428731567385,0.0
2489,-0.31769898183357137,0.0
2490,-0.6358456509358669,0.0
2491,0.20782806043936336,0.0
2492,-0.23626131004500794,0.0
2493,-0.5228872968961629,0.0
2494,-0.4650796479462498,0.0
2495,-0.4536427811842647,0.0
2496,-0.22632349421381587,0.0
2497,-0.09905884873090962,0.0
2498,-0.6537910444237217,0.0
2499,-0.3481139098935744,0.0
2500,-0.073536022969382,1.0
2501,0.747123577551869,1.0
2502,0.6613713541327966,1.0
2503,-0.08345482655435599,1.0
2504,0.18813481744209923,1.0
2505,0.3034058408107365,1.0
2506,0.0810708929663572,1.0
2507,-0.18204681528728045,1.0
2508,0.13099681230691754,1.0
2509,0.21487760069362138,1.0
2510,0.24638257996850302,1.0
2511,0.29435486908210273,1.0
2512,0.1363288311472366,1.0
2513,-0.10216314078182254,1.0
2514,0.20755768627094484,1.0
2515,-0.23059046313092546,1.0
2516,0.3386581294355045,1.0
2517,0.06901819594093858,1.0
2518,0.48707909878508737,1.0
2519,0.05124275813943763,1.0
2520,0.7615669553998723,1.0
2521,0.04856061503983394,1.0
2522,0.14801625123226378,1.0
2523,0.022204407034172507,1.0
2524,0.4137634041021281,1.0
2525,0.5301835796052091,1.0
2526,0.17005748953449867,1.0
2527,-0.054413318610027295,1.0
2528,0.11257605871332006,1.0
2529,0.17760469736148093,1.0
2530,0.7022433849513208,1.0
2531,-0.14733716665615582,1.0
2532,0.5580292128970008,1.0
2533,0.4057988048667033,1.0
2534,-0.14252417319368627,1.0
2535,-0.26762917206236203,1.0
2536,0.03367517245465437,1.0
2537,0.07778809427096853,1.0
2538,1.0032790066926434,1.0
2539,0.6346523547354754,1.0
2540,0.44980730254894596,1.0
2541,0.15212791720918362,1.0
2542,0.3490047489551057,1.0
2543,0.08838133554442086,1.0
2544,0.2755584437150147,1.0
2545,-0.1862142974502436,1.0
2546,-0.41310776222673734,1.0
2547,-0.11092148934389923,1.0
2548,-0.08091932770731808,1.0
2549,0.49947379549747345,1.0
2550,0.2901943558263825,1.0
2551,0.5490389674343261,1.0
2552,0.6104073246895418,1.0
2553,-0.325350800462967,1.0
2554,-0.025648861864017825,1.0
2555,0.15031080433271798,1.0
2556,0.10634566011497429,1.0
2557,0.1060815409127005,1.0
2558,0.7378777984306231,1.0
2559,0.28180975041641365,1.0
2560,0.23335930748443354,1.0
2561,0.22133589045592894,1.0
2562,0.3851802758285017,1.0
2563,0.2607935767837151,1.0
2564,0.8180558529980753,1.0
